,time,u0,v0,u10000,v10000,u20000,v20000,u30000,v30000,u40000,v40000,u50000,v50000,u60000,v60000,u70000,v70000,u80000,v80000,u90000,v90000,u100000,v100000
11,2016-02-20 15:00:00,7.84999990463,9.60999965668,7.84999990463,9.60999965668,7.84999990463,9.60999965668,7.84999990463,9.60999965668,7.84999990463,9.60999965668,7.84999990463,9.60999965668,7.84999990463,9.60999965668,7.84999990463,9.60999965668,7.84999990463,9.60999965668,7.84999990463,9.60999965668,7.84999990463,9.60999965668
12,2016-02-20 18:00:00,5.80000019073,3.59999990463,5.80000019073,3.59999990463,5.80000019073,3.59999990463,5.80000019073,3.59999990463,5.80000019073,3.59999990463,5.80000019073,3.59999990463,5.80000019073,3.59999990463,5.80000019073,3.59999990463,5.80000019073,3.59999990463,5.80000019073,3.59999990463,5.80000019073,3.59999990463
13,2016-02-20 21:00:00,6.09000015259,5.92000007629,6.09000015259,5.92000007629,6.09000015259,5.92000007629,6.09000015259,5.92000007629,6.09000015259,5.92000007629,6.09000015259,5.92000007629,6.09000015259,5.92000007629,6.09000015259,5.92000007629,6.09000015259,5.92000007629,6.09000015259,5.92000007629,6.09000015259,5.92000007629
14,2016-02-21 00:00:00,2.25,5.57999992371,2.25,5.57999992371,2.25,5.57999992371,2.25,5.57999992371,2.25,5.57999992371,2.25,5.57999992371,2.25,5.57999992371,2.25,5.57999992371,2.25,5.57999992371,2.25,5.57999992371,2.25,5.57999992371
15,2016-02-21 03:00:00,5.67000007629,7.78999996185,5.67000007629,7.78999996185,5.67000007629,7.78999996185,5.67000007629,7.78999996185,5.67000007629,7.78999996185,5.67000007629,7.78999996185,5.67000007629,7.78999996185,5.67000007629,7.78999996185,5.67000007629,7.78999996185,5.67000007629,7.78999996185,5.67000007629,7.78999996185
16,2016-02-21 06:00:00,5.23999977112,4.80000019073,5.23999977112,4.80000019073,5.23999977112,4.80000019073,5.23999977112,4.80000019073,5.23999977112,4.80000019073,5.23999977112,4.80000019073,5.23999977112,4.80000019073,5.23999977112,4.80000019073,5.23999977112,4.80000019073,5.23999977112,4.80000019073,5.23999977112,4.80000019073
17,2016-02-21 09:00:00,6.21999979019,0.230000004172,6.21999979019,0.230000004172,6.21999979019,0.230000004172,6.21999979019,0.230000004172,6.21999979019,0.230000004172,6.21999979019,0.230000004172,6.21999979019,0.230000004172,6.21999979019,0.230000004172,6.21999979019,0.230000004172,6.21999979019,0.230000004172,6.21999979019,0.230000004172
18,2016-02-21 12:00:00,5.01000022888,-1.38999998569,5.01000022888,-1.38999998569,5.01000022888,-1.38999998569,5.01000022888,-1.38999998569,5.01000022888,-1.38999998569,5.01000022888,-1.38999998569,5.01000022888,-1.38999998569,5.01000022888,-1.38999998569,5.01000022888,-1.38999998569,5.01000022888,-1.38999998569,5.01000022888,-1.38999998569
19,2016-02-21 15:00:00,7.57999992371,-2.49000000954,7.57999992371,-2.49000000954,7.57999992371,-2.49000000954,7.57999992371,-2.49000000954,7.57999992371,-2.49000000954,7.57999992371,-2.49000000954,7.57999992371,-2.49000000954,7.57999992371,-2.49000000954,7.57999992371,-2.49000000954,7.57999992371,-2.49000000954,7.57999992371,-2.49000000954
20,2016-02-21 18:00:00,5.86000013351,-1.40999996662,5.86000013351,-1.40999996662,5.86000013351,-1.40999996662,5.86000013351,-1.40999996662,5.86000013351,-1.40999996662,5.86000013351,-1.40999996662,5.86000013351,-1.40999996662,5.86000013351,-1.40999996662,5.86000013351,-1.40999996662,5.86000013351,-1.40999996662,5.86000013351,-1.40999996662
21,2016-02-21 21:00:00,5.71000003815,-3.42000007629,5.71000003815,-3.42000007629,5.71000003815,-3.42000007629,5.71000003815,-3.42000007629,5.71000003815,-3.42000007629,5.71000003815,-3.42000007629,5.71000003815,-3.42000007629,5.71000003815,-3.42000007629,5.71000003815,-3.42000007629,5.71000003815,-3.42000007629,5.71000003815,-3.42000007629
22,2016-02-22 00:00:00,3.3599998951,-3.40000009537,3.3599998951,-3.40000009537,3.3599998951,-3.40000009537,3.3599998951,-3.40000009537,3.3599998951,-3.40000009537,3.3599998951,-3.40000009537,3.3599998951,-3.40000009537,3.3599998951,-3.40000009537,3.3599998951,-3.40000009537,3.3599998951,-3.40000009537,3.3599998951,-3.40000009537
23,2016-02-22 03:00:00,1.45000004768,-3.73000001907,1.45000004768,-3.73000001907,1.45000004768,-3.73000001907,1.45000004768,-3.73000001907,1.45000004768,-3.73000001907,1.45000004768,-3.73000001907,1.45000004768,-3.73000001907,1.45000004768,-3.73000001907,1.45000004768,-3.73000001907,1.45000004768,-3.73000001907,1.45000004768,-3.73000001907
24,2016-02-22 06:00:00,-0.5,-4.23000001907,-0.5,-4.23000001907,-0.5,-4.23000001907,-0.5,-4.23000001907,-0.5,-4.23000001907,-0.5,-4.23000001907,-0.5,-4.23000001907,-0.5,-4.23000001907,-0.5,-4.23000001907,-0.5,-4.23000001907,-0.5,-4.23000001907
25,2016-02-22 09:00:00,-0.0500000007451,-7.07000017166,-0.0500000007451,-7.07000017166,-0.0500000007451,-7.07000017166,-0.0500000007451,-7.07000017166,-0.0500000007451,-7.07000017166,-0.0500000007451,-7.07000017166,-0.0500000007451,-7.07000017166,-0.0500000007451,-7.07000017166,-0.0500000007451,-7.07000017166,-0.0500000007451,-7.07000017166,-0.0500000007451,-7.07000017166
26,2016-02-22 12:00:00,0.509999990463,-4.42999982834,0.509999990463,-4.42999982834,0.509999990463,-4.42999982834,0.509999990463,-4.42999982834,0.509999990463,-4.42999982834,0.509999990463,-4.42999982834,0.509999990463,-4.42999982834,0.509999990463,-4.42999982834,0.509999990463,-4.42999982834,0.509999990463,-4.42999982834,0.509999990463,-4.42999982834
27,2016-02-22 15:00:00,1.37999999523,-3.98000001907,1.37999999523,-3.98000001907,1.37999999523,-3.98000001907,1.37999999523,-3.98000001907,1.37999999523,-3.98000001907,1.37999999523,-3.98000001907,1.37999999523,-3.98000001907,1.37999999523,-3.98000001907,1.37999999523,-3.98000001907,1.37999999523,-3.98000001907,1.37999999523,-3.98000001907
28,2016-02-22 18:00:00,-0.360000014305,-0.25,-0.360000014305,-0.25,-0.360000014305,-0.25,-0.360000014305,-0.25,-0.360000014305,-0.25,-0.360000014305,-0.25,-0.360000014305,-0.25,-0.360000014305,-0.25,-0.360000014305,-0.25,-0.360000014305,-0.25,-0.360000014305,-0.25
29,2016-02-22 21:00:00,-3.92000007629,-1.50999999046,-3.92000007629,-1.50999999046,-3.92000007629,-1.50999999046,-3.92000007629,-1.50999999046,-3.92000007629,-1.50999999046,-3.92000007629,-1.50999999046,-3.92000007629,-1.50999999046,-3.92000007629,-1.50999999046,-3.92000007629,-1.50999999046,-3.92000007629,-1.50999999046,-3.92000007629,-1.50999999046
30,2016-02-23 00:00:00,-5.67999982834,2.72000002861,-5.67999982834,2.72000002861,-5.67999982834,2.72000002861,-5.67999982834,2.72000002861,-5.67999982834,2.72000002861,-5.67999982834,2.72000002861,-5.67999982834,2.72000002861,-5.67999982834,2.72000002861,-5.67999982834,2.72000002861,-5.67999982834,2.72000002861,-5.67999982834,2.72000002861
31,2016-02-23 03:00:00,-3.83999991417,-0.219999998808,-3.83999991417,-0.219999998808,-3.83999991417,-0.219999998808,-3.83999991417,-0.219999998808,-3.83999991417,-0.219999998808,-3.83999991417,-0.219999998808,-3.83999991417,-0.219999998808,-3.83999991417,-0.219999998808,-3.83999991417,-0.219999998808,-3.83999991417,-0.219999998808,-3.83999991417,-0.219999998808
32,2016-02-23 06:00:00,-4.07999992371,-2.67000007629,-4.07999992371,-2.67000007629,-4.07999992371,-2.67000007629,-4.07999992371,-2.67000007629,-4.07999992371,-2.67000007629,-4.07999992371,-2.67000007629,-4.07999992371,-2.67000007629,-4.07999992371,-2.67000007629,-4.07999992371,-2.67000007629,-4.07999992371,-2.67000007629,-4.07999992371,-2.67000007629
33,2016-02-23 09:00:00,-5.09000015259,-0.769999980927,-5.09000015259,-0.769999980927,-5.09000015259,-0.769999980927,-5.09000015259,-0.769999980927,-5.09000015259,-0.769999980927,-5.09000015259,-0.769999980927,-5.09000015259,-0.769999980927,-5.09000015259,-0.769999980927,-5.09000015259,-0.769999980927,-5.09000015259,-0.769999980927,-5.09000015259,-0.769999980927
34,2016-02-23 12:00:00,-4.92999982834,0.330000013113,-4.92999982834,0.330000013113,-4.92999982834,0.330000013113,-4.92999982834,0.330000013113,-4.92999982834,0.330000013113,-4.92999982834,0.330000013113,-4.92999982834,0.330000013113,-4.92999982834,0.330000013113,-4.92999982834,0.330000013113,-4.92999982834,0.330000013113,-4.92999982834,0.330000013113
35,2016-02-23 15:00:00,-6.71000003815,0.109999999404,-6.71000003815,0.109999999404,-6.71000003815,0.109999999404,-6.71000003815,0.109999999404,-6.71000003815,0.109999999404,-6.71000003815,0.109999999404,-6.71000003815,0.109999999404,-6.71000003815,0.109999999404,-6.71000003815,0.109999999404,-6.71000003815,0.109999999404,-6.71000003815,0.109999999404
36,2016-02-23 18:00:00,-6.11000013351,2.01999998093,-6.11000013351,2.01999998093,-6.11000013351,2.01999998093,-6.11000013351,2.01999998093,-6.11000013351,2.01999998093,-6.11000013351,2.01999998093,-6.11000013351,2.01999998093,-6.11000013351,2.01999998093,-6.11000013351,2.01999998093,-6.11000013351,2.01999998093,-6.11000013351,2.01999998093
37,2016-02-23 21:00:00,-8.11999988556,1.00999999046,-8.11999988556,1.00999999046,-8.11999988556,1.00999999046,-8.11999988556,1.00999999046,-8.11999988556,1.00999999046,-8.11999988556,1.00999999046,-8.11999988556,1.00999999046,-8.11999988556,1.00999999046,-8.11999988556,1.00999999046,-8.11999988556,1.00999999046,-8.11999988556,1.00999999046
38,2016-02-24 00:00:00,-9.27999973297,-2.08999991417,-9.27999973297,-2.08999991417,-9.27999973297,-2.08999991417,-9.27999973297,-2.08999991417,-9.27999973297,-2.08999991417,-9.27999973297,-2.08999991417,-9.27999973297,-2.08999991417,-9.27999973297,-2.08999991417,-9.27999973297,-2.08999991417,-9.27999973297,-2.08999991417,-9.27999973297,-2.08999991417
39,2016-02-24 03:00:00,-10.220000267,-2.1099998951,-10.220000267,-2.1099998951,-10.220000267,-2.1099998951,-10.220000267,-2.1099998951,-10.220000267,-2.1099998951,-10.220000267,-2.1099998951,-10.220000267,-2.1099998951,-10.220000267,-2.1099998951,-10.220000267,-2.1099998951,-10.220000267,-2.1099998951,-10.220000267,-2.1099998951
40,2016-02-24 06:00:00,-7.51000022888,-3.02999997139,-7.51000022888,-3.02999997139,-7.51000022888,-3.02999997139,-7.51000022888,-3.02999997139,-7.51000022888,-3.02999997139,-7.51000022888,-3.02999997139,-7.51000022888,-3.02999997139,-7.51000022888,-3.02999997139,-7.51000022888,-3.02999997139,-7.51000022888,-3.02999997139,-7.51000022888,-3.02999997139
41,2016-02-24 09:00:00,-9.25,-3.19000005722,-9.25,-3.19000005722,-9.25,-3.19000005722,-9.25,-3.19000005722,-9.25,-3.19000005722,-9.25,-3.19000005722,-9.25,-3.19000005722,-9.25,-3.19000005722,-9.25,-3.19000005722,-9.25,-3.19000005722,-9.25,-3.19000005722
42,2016-02-24 12:00:00,-6.69000005722,-5.36000013351,-6.69000005722,-5.36000013351,-6.69000005722,-5.36000013351,-6.69000005722,-5.36000013351,-6.69000005722,-5.36000013351,-6.69000005722,-5.36000013351,-6.69000005722,-5.36000013351,-6.69000005722,-5.36000013351,-6.69000005722,-5.36000013351,-6.69000005722,-5.36000013351,-6.69000005722,-5.36000013351
43,2016-02-24 15:00:00,-7.36999988556,-1.58000004292,-7.36999988556,-1.58000004292,-7.36999988556,-1.58000004292,-7.36999988556,-1.58000004292,-7.36999988556,-1.58000004292,-7.36999988556,-1.58000004292,-7.36999988556,-1.58000004292,-7.36999988556,-1.58000004292,-7.36999988556,-1.58000004292,-7.36999988556,-1.58000004292,-7.36999988556,-1.58000004292
44,2016-02-24 18:00:00,-3.3599998951,-2.84999990463,-3.3599998951,-2.84999990463,-3.3599998951,-2.84999990463,-3.3599998951,-2.84999990463,-3.3599998951,-2.84999990463,-3.3599998951,-2.84999990463,-3.3599998951,-2.84999990463,-3.3599998951,-2.84999990463,-3.3599998951,-2.84999990463,-3.3599998951,-2.84999990463,-3.3599998951,-2.84999990463
45,2016-02-24 21:00:00,-2.53999996185,2.23000001907,-2.53999996185,2.23000001907,-2.53999996185,2.23000001907,-2.53999996185,2.23000001907,-2.53999996185,2.23000001907,-2.53999996185,2.23000001907,-2.53999996185,2.23000001907,-2.53999996185,2.23000001907,-2.53999996185,2.23000001907,-2.53999996185,2.23000001907,-2.53999996185,2.23000001907
46,2016-02-25 00:00:00,0.479999989271,6.53999996185,0.479999989271,6.53999996185,0.479999989271,6.53999996185,0.479999989271,6.53999996185,0.479999989271,6.53999996185,0.479999989271,6.53999996185,0.479999989271,6.53999996185,0.479999989271,6.53999996185,0.479999989271,6.53999996185,0.479999989271,6.53999996185,0.479999989271,6.53999996185
47,2016-02-25 03:00:00,-1.05999994278,9.63000011444,-1.05999994278,9.63000011444,-1.05999994278,9.63000011444,-1.05999994278,9.63000011444,-1.05999994278,9.63000011444,-1.05999994278,9.63000011444,-1.05999994278,9.63000011444,-1.05999994278,9.63000011444,-1.05999994278,9.63000011444,-1.05999994278,9.63000011444,-1.05999994278,9.63000011444
48,2016-02-25 06:00:00,1.03999996185,13.0399999619,1.03999996185,13.0399999619,1.03999996185,13.0399999619,1.03999996185,13.0399999619,1.03999996185,13.0399999619,1.03999996185,13.0399999619,1.03999996185,13.0399999619,1.03999996185,13.0399999619,1.03999996185,13.0399999619,1.03999996185,13.0399999619,1.03999996185,13.0399999619
49,2016-02-25 09:00:00,2.00999999046,15.75,2.00999999046,15.75,2.00999999046,15.75,2.00999999046,15.75,2.00999999046,15.75,2.00999999046,15.75,2.00999999046,15.75,2.00999999046,15.75,2.00999999046,15.75,2.00999999046,15.75,2.00999999046,15.75
50,2016-02-25 12:00:00,2.02999997139,6.80999994278,2.02999997139,6.80999994278,2.02999997139,6.80999994278,2.02999997139,6.80999994278,2.02999997139,6.80999994278,2.02999997139,6.80999994278,2.02999997139,6.80999994278,2.02999997139,6.80999994278,2.02999997139,6.80999994278,2.02999997139,6.80999994278,2.02999997139,6.80999994278
51,2016-02-25 15:00:00,4.03000020981,9.0,4.03000020981,9.0,4.03000020981,9.0,4.03000020981,9.0,4.03000020981,9.0,4.03000020981,9.0,4.03000020981,9.0,4.03000020981,9.0,4.03000020981,9.0,4.03000020981,9.0,4.03000020981,9.0
52,2016-02-25 18:00:00,5.59000015259,9.47999954224,5.59000015259,9.47999954224,5.59000015259,9.47999954224,5.59000015259,9.47999954224,5.59000015259,9.47999954224,5.59000015259,9.47999954224,5.59000015259,9.47999954224,5.59000015259,9.47999954224,5.59000015259,9.47999954224,5.59000015259,9.47999954224,5.59000015259,9.47999954224
53,2016-02-25 21:00:00,9.21000003815,8.65999984741,9.21000003815,8.65999984741,9.21000003815,8.65999984741,9.21000003815,8.65999984741,9.21000003815,8.65999984741,9.21000003815,8.65999984741,9.21000003815,8.65999984741,9.21000003815,8.65999984741,9.21000003815,8.65999984741,9.21000003815,8.65999984741,9.21000003815,8.65999984741
54,2016-02-26 00:00:00,7.69999980927,5.11999988556,7.69999980927,5.11999988556,7.69999980927,5.11999988556,7.69999980927,5.11999988556,7.69999980927,5.11999988556,7.69999980927,5.11999988556,7.69999980927,5.11999988556,7.69999980927,5.11999988556,7.69999980927,5.11999988556,7.69999980927,5.11999988556,7.69999980927,5.11999988556
55,2016-02-26 03:00:00,9.44999980927,5.26999998093,9.44999980927,5.26999998093,9.44999980927,5.26999998093,9.44999980927,5.26999998093,9.44999980927,5.26999998093,9.44999980927,5.26999998093,9.44999980927,5.26999998093,9.44999980927,5.26999998093,9.44999980927,5.26999998093,9.44999980927,5.26999998093,9.44999980927,5.26999998093
56,2016-02-26 06:00:00,7.03999996185,1.62000000477,7.03999996185,1.62000000477,7.03999996185,1.62000000477,7.03999996185,1.62000000477,7.03999996185,1.62000000477,7.03999996185,1.62000000477,7.03999996185,1.62000000477,7.03999996185,1.62000000477,7.03999996185,1.62000000477,7.03999996185,1.62000000477,7.03999996185,1.62000000477
57,2016-02-26 09:00:00,8.22999954224,-0.75,8.22999954224,-0.75,8.22999954224,-0.75,8.22999954224,-0.75,8.22999954224,-0.75,8.22999954224,-0.75,8.22999954224,-0.75,8.22999954224,-0.75,8.22999954224,-0.75,8.22999954224,-0.75,8.22999954224,-0.75
58,2016-02-26 12:00:00,5.38999986649,0.300000011921,5.38999986649,0.300000011921,5.38999986649,0.300000011921,5.38999986649,0.300000011921,5.38999986649,0.300000011921,5.38999986649,0.300000011921,5.38999986649,0.300000011921,5.38999986649,0.300000011921,5.38999986649,0.300000011921,5.38999986649,0.300000011921,5.38999986649,0.300000011921
59,2016-02-26 15:00:00,8.36999988556,-2.40000009537,8.36999988556,-2.40000009537,8.36999988556,-2.40000009537,8.36999988556,-2.40000009537,8.36999988556,-2.40000009537,8.36999988556,-2.40000009537,8.36999988556,-2.40000009537,8.36999988556,-2.40000009537,8.36999988556,-2.40000009537,8.36999988556,-2.40000009537,8.36999988556,-2.40000009537
60,2016-02-26 18:00:00,7.13999986649,-3.63000011444,7.13999986649,-3.63000011444,7.13999986649,-3.63000011444,7.13999986649,-3.63000011444,7.13999986649,-3.63000011444,7.13999986649,-3.63000011444,7.13999986649,-3.63000011444,7.13999986649,-3.63000011444,7.13999986649,-3.63000011444,7.13999986649,-3.63000011444,7.13999986649,-3.63000011444
61,2016-02-26 21:00:00,8.90999984741,-4.40999984741,8.90999984741,-4.40999984741,8.90999984741,-4.40999984741,8.90999984741,-4.40999984741,8.90999984741,-4.40999984741,8.90999984741,-4.40999984741,8.90999984741,-4.40999984741,8.90999984741,-4.40999984741,8.90999984741,-4.40999984741,8.90999984741,-4.40999984741,8.90999984741,-4.40999984741
62,2016-02-27 00:00:00,7.51999998093,-5.26999998093,7.51999998093,-5.26999998093,7.51999998093,-5.26999998093,7.51999998093,-5.26999998093,7.51999998093,-5.26999998093,7.51999998093,-5.26999998093,7.51999998093,-5.26999998093,7.51999998093,-5.26999998093,7.51999998093,-5.26999998093,7.51999998093,-5.26999998093,7.51999998093,-5.26999998093
63,2016-02-27 03:00:00,8.02000045776,-5.03000020981,8.02000045776,-5.03000020981,8.02000045776,-5.03000020981,8.02000045776,-5.03000020981,8.02000045776,-5.03000020981,8.02000045776,-5.03000020981,8.02000045776,-5.03000020981,8.02000045776,-5.03000020981,8.02000045776,-5.03000020981,8.02000045776,-5.03000020981,8.02000045776,-5.03000020981
64,2016-02-27 06:00:00,4.71000003815,-2.72000002861,4.71000003815,-2.72000002861,4.71000003815,-2.72000002861,4.71000003815,-2.72000002861,4.71000003815,-2.72000002861,4.71000003815,-2.72000002861,4.71000003815,-2.72000002861,4.71000003815,-2.72000002861,4.71000003815,-2.72000002861,4.71000003815,-2.72000002861,4.71000003815,-2.72000002861
65,2016-02-27 09:00:00,4.71000003815,-2.3599998951,4.71000003815,-2.3599998951,4.71000003815,-2.3599998951,4.71000003815,-2.3599998951,4.71000003815,-2.3599998951,4.71000003815,-2.3599998951,4.71000003815,-2.3599998951,4.71000003815,-2.3599998951,4.71000003815,-2.3599998951,4.71000003815,-2.3599998951,4.71000003815,-2.3599998951
66,2016-02-27 12:00:00,3.01999998093,-1.77999997139,3.01999998093,-1.77999997139,3.01999998093,-1.77999997139,3.01999998093,-1.77999997139,3.01999998093,-1.77999997139,3.01999998093,-1.77999997139,3.01999998093,-1.77999997139,3.01999998093,-1.77999997139,3.01999998093,-1.77999997139,3.01999998093,-1.77999997139,3.01999998093,-1.77999997139
67,2016-02-27 15:00:00,2.07999992371,0.0,2.07999992371,0.0,2.07999992371,0.0,2.07999992371,0.0,2.07999992371,0.0,2.07999992371,0.0,2.07999992371,0.0,2.07999992371,0.0,2.07999992371,0.0,2.07999992371,0.0,2.07999992371,0.0
68,2016-02-27 18:00:00,2.49000000954,2.95000004768,2.49000000954,2.95000004768,2.49000000954,2.95000004768,2.49000000954,2.95000004768,2.49000000954,2.95000004768,2.49000000954,2.95000004768,2.49000000954,2.95000004768,2.49000000954,2.95000004768,2.49000000954,2.95000004768,2.49000000954,2.95000004768,2.49000000954,2.95000004768
69,2016-02-27 21:00:00,5.78000020981,6.86999988556,5.78000020981,6.86999988556,5.78000020981,6.86999988556,5.78000020981,6.86999988556,5.78000020981,6.86999988556,5.78000020981,6.86999988556,5.78000020981,6.86999988556,5.78000020981,6.86999988556,5.78000020981,6.86999988556,5.78000020981,6.86999988556,5.78000020981,6.86999988556
70,2016-02-28 00:00:00,5.55999994278,5.38999986649,5.55999994278,5.38999986649,5.55999994278,5.38999986649,5.55999994278,5.38999986649,5.55999994278,5.38999986649,5.55999994278,5.38999986649,5.55999994278,5.38999986649,5.55999994278,5.38999986649,5.55999994278,5.38999986649,5.55999994278,5.38999986649,5.55999994278,5.38999986649
71,2016-02-28 03:00:00,8.72999954224,6.38000011444,8.72999954224,6.38000011444,8.72999954224,6.38000011444,8.72999954224,6.38000011444,8.72999954224,6.38000011444,8.72999954224,6.38000011444,8.72999954224,6.38000011444,8.72999954224,6.38000011444,8.72999954224,6.38000011444,8.72999954224,6.38000011444,8.72999954224,6.38000011444
72,2016-02-28 06:00:00,7.32000017166,4.25,7.32000017166,4.25,7.32000017166,4.25,7.32000017166,4.25,7.32000017166,4.25,7.32000017166,4.25,7.32000017166,4.25,7.32000017166,4.25,7.32000017166,4.25,7.32000017166,4.25,7.32000017166,4.25
73,2016-02-28 09:00:00,8.71000003815,3.13000011444,8.71000003815,3.13000011444,8.71000003815,3.13000011444,8.71000003815,3.13000011444,8.71000003815,3.13000011444,8.71000003815,3.13000011444,8.71000003815,3.13000011444,8.71000003815,3.13000011444,8.71000003815,3.13000011444,8.71000003815,3.13000011444,8.71000003815,3.13000011444
74,2016-02-28 12:00:00,5.53999996185,4.82999992371,5.53999996185,4.82999992371,5.53999996185,4.82999992371,5.53999996185,4.82999992371,5.53999996185,4.82999992371,5.53999996185,4.82999992371,5.53999996185,4.82999992371,5.53999996185,4.82999992371,5.53999996185,4.82999992371,5.53999996185,4.82999992371,5.53999996185,4.82999992371
75,2016-02-28 15:00:00,6.30999994278,4.65000009537,6.30999994278,4.65000009537,6.30999994278,4.65000009537,6.30999994278,4.65000009537,6.30999994278,4.65000009537,6.30999994278,4.65000009537,6.30999994278,4.65000009537,6.30999994278,4.65000009537,6.30999994278,4.65000009537,6.30999994278,4.65000009537,6.30999994278,4.65000009537
76,2016-02-28 18:00:00,3.04999995232,4.46999979019,3.04999995232,4.46999979019,3.04999995232,4.46999979019,3.04999995232,4.46999979019,3.04999995232,4.46999979019,3.04999995232,4.46999979019,3.04999995232,4.46999979019,3.04999995232,4.46999979019,3.04999995232,4.46999979019,3.04999995232,4.46999979019,3.04999995232,4.46999979019
77,2016-02-28 21:00:00,5.26999998093,7.53000020981,5.26999998093,7.53000020981,5.26999998093,7.53000020981,5.26999998093,7.53000020981,5.26999998093,7.53000020981,5.26999998093,7.53000020981,5.26999998093,7.53000020981,5.26999998093,7.53000020981,5.26999998093,7.53000020981,5.26999998093,7.53000020981,5.26999998093,7.53000020981
78,2016-02-29 00:00:00,4.21000003815,6.71000003815,4.21000003815,6.71000003815,4.21000003815,6.71000003815,4.21000003815,6.71000003815,4.21000003815,6.71000003815,4.21000003815,6.71000003815,4.21000003815,6.71000003815,4.21000003815,6.71000003815,4.21000003815,6.71000003815,4.21000003815,6.71000003815,4.21000003815,6.71000003815
79,2016-02-29 03:00:00,5.5,7.48000001907,5.5,7.48000001907,5.5,7.48000001907,5.5,7.48000001907,5.5,7.48000001907,5.5,7.48000001907,5.5,7.48000001907,5.5,7.48000001907,5.5,7.48000001907,5.5,7.48000001907,5.5,7.48000001907
