,time,u10000,v10000,u20000,v20000,u30000,v30000,u40000,v40000,u50000,v50000,u60000,v60000,u70000,v70000,u80000,v80000,u90000,v90000,u100000,v100000
10,2016-02-20 12:00:00,19.7299995422,4.13000011444,36.2000007629,0.20000000298,39.5,-14.1999998093,29.8999996185,-6.19999980927,28.6000003815,-3.29999995232,22.5,2.70000004768,20.3999996185,9.5,22.3999996185,7.69999980927,16.3999996185,18.2000007629,3.24000000954,11.1300001144
11,2016-02-20 15:00:00,23.2099990845,3.78999996185,41.2999992371,-2.90000009537,50.7000007629,-10.8000001907,42.7999992371,-4.90000009537,34.7000007629,-2.90000009537,23.3999996185,2.29999995232,18.0,10.3999996185,19.3199996948,8.5,18.8299999237,9.64000034332,7.84999990463,9.60999965668
12,2016-02-20 18:00:00,23.75,4.80000019073,47.0,0.800000011921,53.2999992371,6.69999980927,43.5,4.69999980927,38.2000007629,0.899999976158,26.7000007629,5.0,21.5,2.5,20.7000007629,2.5,15.8000001907,2.0,5.80000019073,3.59999990463
13,2016-02-20 21:00:00,23.3899993896,0.939999997616,44.9000015259,-3.79999995232,53.2000007629,14.1999998093,47.5,10.0,37.2000007629,3.59999990463,27.3999996185,3.79999995232,24.7999992371,-0.5,21.7000007629,-0.5,17.6000003815,2.5,6.09000015259,5.92000007629
14,2016-02-21 00:00:00,21.1499996185,-1.42999994755,39.5999984741,-7.5,27.5,-11.5,30.3999996185,-4.59999990463,25.6000003815,-4.69999980927,26.6000003815,-1.0,28.2999992371,-0.899999976158,24.3999996185,3.09999990463,18.7999992371,4.40000009537,2.25,5.57999992371
15,2016-02-21 03:00:00,20.7700004578,-1.37999999523,37.4000015259,-9.60000038147,19.8999996185,-6.09999990463,24.2999992371,-5.5,24.5,-6.09999990463,25.0,-1.5,24.1200008392,3.06999993324,24.7800006866,6.67999982834,23.6100006104,8.22999954224,5.67000007629,7.78999996185
16,2016-02-21 06:00:00,19.9099998474,-1.14999997616,33.5999984741,-4.69999980927,41.0,4.09999990463,40.7999992371,1.79999995232,29.3999996185,5.40000009537,24.2999992371,-1.5,21.0,3.20000004768,20.5,3.40000009537,24.2999992371,1.89999997616,5.23999977112,4.80000019073
17,2016-02-21 09:00:00,20.2900009155,0.019999999553,31.8999996185,-8.19999980927,50.9000015259,0.600000023842,48.2999992371,0.40000000596,31.7999992371,2.5,25.2999992371,0.20000000298,22.3999996185,-0.300000011921,19.1000003815,2.5,17.0,-2.09999990463,6.21999979019,0.230000004172
18,2016-02-21 12:00:00,21.8899993896,0.159999996424,35.5999984741,-7.80000019073,56.0,-17.7000007629,40.7999992371,-10.6999998093,33.9000015259,-9.19999980927,23.7999992371,-5.09999990463,22.1000003815,-5.59999990463,16.8999996185,-6.19999980927,13.1000003815,-5.69999980927,5.01000022888,-1.38999998569
19,2016-02-21 15:00:00,20.8299999237,0.259999990463,33.0,-2.5,54.4000015259,-5.80000019073,39.4000015259,-6.59999990463,31.8999996185,-3.0,25.7999992371,-1.5,20.9899997711,-2.0,15.1999998093,-2.40000009537,9.60000038147,-5.30000019073,7.57999992371,-2.49000000954
20,2016-02-21 18:00:00,20.1599998474,2.48000001907,31.7000007629,3.59999990463,47.7000007629,10.3999996185,40.5999984741,0.699999988079,31.5,3.59999990463,30.3999996185,2.79999995232,25.7357673645,-0.10000000149,16.8999996185,-0.300000011921,9.01000022888,-1.60000002384,5.86000013351,-1.40999996662
21,2016-02-21 21:00:00,19.8899993896,2.22000002861,33.5999984741,2.29999995232,50.5,13.3000001907,44.2000007629,-0.899999976158,29.5,5.09999990463,28.2000007629,3.70000004768,28.8999996185,3.09999990463,21.7999992371,1.89999997616,9.10000038147,-4.09999990463,5.71000003815,-3.42000007629
22,2016-02-22 00:00:00,19.3700008392,0.389999985695,37.5,1.79999995232,50.2000007629,15.8999996185,45.2999992371,2.59999990463,27.5,5.69999980927,27.2000007629,7.59999990463,25.8999996185,6.59999990463,19.1000003815,-0.20000000298,5.30000019073,-6.69999980927,3.3599998951,-3.40000009537
23,2016-02-22 03:00:00,18.3400001526,0.00999999977648,37.7999992371,2.0,46.4000015259,14.8000001907,37.7000007629,12.5,23.7000007629,16.2000007629,20.5,12.3999996185,20.5200004578,0.839999973774,9.80000019073,-1.60000002384,0.20000000298,-4.09999990463,1.45000004768,-3.73000001907
24,2016-02-22 06:00:00,17.3600006104,0.579999983311,37.0999984741,3.79999995232,48.0999984741,19.6000003815,30.8999996185,15.3000001907,22.2999992371,22.2000007629,25.0200004578,13.5,18.9400005341,-4.59999990463,8.14000034332,-6.0,-0.810000002384,-2.59999990463,-0.5,-4.23000001907
25,2016-02-22 09:00:00,18.8400001526,0.910000026226,34.0999984741,2.70000004768,41.0999984741,16.2000007629,32.5999984741,15.3000001907,26.3999996185,14.3000001907,27.8899993896,5.28999996185,15.720000267,-8.21000003815,5.57999992371,-6.65000009537,-0.509999990463,-4.78000020981,-0.0500000007451,-7.07000017166
26,2016-02-22 12:00:00,21.7800006866,0.759999990463,34.2000007629,3.20000004768,31.7999992371,3.0,23.1000003815,-3.90000009537,23.1000003815,-1.89999997616,19.9599990845,-4.19999980927,16.3299999237,-6.78000020981,9.18999958038,-6.92000007629,4.38999986649,-3.22000002861,0.509999990463,-4.42999982834
27,2016-02-22 15:00:00,22.1299991608,0.569999992847,35.5,2.40000009537,35.5,0.40000000596,29.8999996185,-4.30000019073,28.0,-6.0,25.2700004578,-4.07999992371,18.9300003052,-3.01999998093,12.0,-3.77999997139,6.71000003815,-3.15000009537,1.37999999523,-3.98000001907
28,2016-02-22 18:00:00,23.9099998474,0.25,35.5,1.10000002384,40.4000015259,-5.0,32.0,-4.19999980927,28.0,-6.09999990463,26.6299991608,-6.69999980927,23.8400001526,-2.41000008583,15.4799995422,-3.22000002861,3.92000007629,-0.75,-0.360000014305,-0.25
29,2016-02-22 21:00:00,22.8999996185,-0.730000019073,39.2000007629,1.5,44.2999992371,-3.70000004768,35.2999992371,-1.79999995232,27.2999992371,-0.300000011921,23.7099990845,-3.1099998951,22.1499996185,-3.48000001907,11.5600004196,-1.08000004292,4.82999992371,-2.47000002861,-3.92000007629,-1.50999999046
30,2016-02-23 00:00:00,23.2700004578,-0.40000000596,40.2000007629,3.70000004768,42.0999984741,1.0,34.4000015259,2.0,26.5,2.29999995232,22.5699996948,1.46000003815,19.8600006104,-4.09999990463,13.5399999619,-1.21000003815,2.11999988556,-4.25,-5.67999982834,2.72000002861
31,2016-02-23 03:00:00,24.2600002289,-0.159999996424,43.2999992371,3.29999995232,51.2000007629,-1.70000004768,34.5,2.70000004768,25.1499996185,2.59999990463,20.2900009155,1.11000001431,16.1700000763,-3.88000011444,11.3900003433,-2.25999999046,-0.810000002384,-0.680000007153,-3.83999991417,-0.219999998808
32,2016-02-23 06:00:00,25.7700004578,-0.300000011921,42.2999992371,0.0,60.7999992371,-3.70000004768,35.4000015259,-0.10000000149,26.5200004578,-1.29999995232,19.8500003815,0.0500000007451,16.2099990845,-0.490000009537,11.4200000763,-2.00999999046,-0.660000026226,3.32999992371,-4.07999992371,-2.67000007629
33,2016-02-23 09:00:00,28.7099990845,-2.48000001907,41.9000015259,-1.79999995232,55.0,5.5,36.9000015259,2.70000004768,27.6599998474,1.11000001431,20.2600002289,0.52999997139,16.7600002289,-0.479999989271,11.8699998856,-2.33999991417,0.119999997318,2.56999993324,-5.09000015259,-0.769999980927
34,2016-02-23 12:00:00,29.4699993134,-5.26999998093,40.2000007629,-0.300000011921,48.2000007629,11.3999996185,36.7999992371,8.89999961853,27.6000003815,4.0,15.9899997711,5.69000005722,13.4399995804,0.800000011921,9.89999961853,-0.879999995232,-2.69000005722,2.1400001049,-4.92999982834,0.330000013113
35,2016-02-23 15:00:00,28.0900001526,-4.23999977112,40.2000007629,2.90000009537,44.0,12.6000003815,38.2999992371,14.1999998093,29.6900005341,5.17000007629,20.0300006866,4.59999990463,10.8800001144,5.03000020981,5.59999990463,3.93000006676,-4.78000020981,1.57000005245,-6.71000003815,0.109999999404
36,2016-02-23 18:00:00,25.4799995422,-0.239999994636,42.5,7.80000019073,41.2000007629,18.5,34.5,17.0,33.0999984741,8.03999996185,25.3099994659,2.70000004768,10.6700000763,6.34000015259,5.11999988556,9.32999992371,-6.09999990463,2.15000009537,-6.11000013351,2.01999998093
37,2016-02-23 21:00:00,25.7099990845,1.5,42.4000015259,7.59999990463,37.2000007629,14.3999996185,29.5,10.1999998093,25.5300006866,11.3000001907,23.1800003052,7.96000003815,14.8500003815,5.40999984741,3.57999992371,5.48000001907,-6.82000017166,3.65000009537,-8.11999988556,1.00999999046
38,2016-02-24 00:00:00,27.0900001526,-0.379999995232,40.2999992371,3.0,30.3999996185,5.09999990463,28.7999992371,1.10000002384,18.5300006866,10.3199996948,15.2700004578,14.3500003815,12.7399997711,6.80000019073,2.75999999046,4.82999992371,-7.61999988556,5.17999982834,-9.27999973297,-2.08999991417
39,2016-02-24 03:00:00,27.4899997711,1.83000004292,46.7999992371,-0.600000023842,33.5,0.899999976158,29.5,1.29999995232,17.25,6.67999982834,12.1999998093,10.5600004196,7.78999996185,14.9300003052,-0.430000007153,7.05999994278,-10.1000003815,8.27999973297,-10.220000267,-2.1099998951
40,2016-02-24 06:00:00,30.1599998474,1.99000000954,43.7999992371,-0.899999976158,40.0999984741,2.5,26.1000003815,7.0,18.7999992371,10.2600002289,13.2299995422,8.84000015259,10.3500003815,8.34000015259,-1.29999995232,14.1000003815,-11.5600004196,8.81000041962,-7.51000022888,-3.02999997139
41,2016-02-24 09:00:00,31.0900001526,0.879999995232,38.0,-0.800000011921,36.2999992371,5.5,26.1000003815,8.10000038147,22.1700000763,8.94999980927,17.0499992371,10.7299995422,7.61999988556,6.40999984741,4.17000007629,10.9899997711,-9.81999969482,10.2100000381,-9.25,-3.19000005722
42,2016-02-24 12:00:00,30.5499992371,1.50999999046,37.0,-3.0,29.6000003815,6.30000019073,23.6000003815,6.40000009537,22.0,7.40000009537,19.3999996185,8.59000015259,14.0900001526,6.21000003815,5.94000005722,9.03999996185,-7.46999979019,12.8500003815,-6.69000005722,-5.36000013351
43,2016-02-24 15:00:00,28.25,-0.180000007153,40.0,0.5,27.2000007629,11.3999996185,19.7999992371,11.3999996185,22.0699996948,11.1499996185,18.0200004578,13.0600004196,11.0,12.5100002289,4.84999990463,14.6700000763,-2.82999992371,13.3800001144,-7.36999988556,-1.58000004292
44,2016-02-24 18:00:00,26.1000003815,-0.509999990463,44.0,14.8999996185,24.3999996185,17.3999996185,21.2000007629,17.2999992371,21.1399993896,15.7100000381,16.1800003052,15.6899995804,12.279999733,19.6700000763,6.07000017166,20.5200004578,4.15000009537,20.5200004578,-3.3599998951,-2.84999990463
45,2016-02-24 21:00:00,25.6900005341,3.02999997139,38.2999992371,17.7000007629,21.7999992371,16.6000003815,19.8999996185,18.1000003815,15.5500001907,18.4500007629,14.220000267,19.6299991608,11.1999998093,22.6800003052,7.32000017166,22.5599994659,7.34000015259,21.9300003052,-2.53999996185,2.23000001907
46,2016-02-25 00:00:00,24.5699996948,5.42000007629,32.2999992371,23.5,18.3999996185,20.3999996185,14.1000003815,17.7999992371,13.0900001526,20.7700004578,14.279999733,20.8500003815,12.3800001144,22.5799999237,8.35000038147,23.3299999237,9.39000034332,24.8400001526,0.479999989271,6.53999996185
47,2016-02-25 03:00:00,22.25,8.56999969482,34.4000015259,25.0,21.2000007629,22.1000003815,19.2000007629,28.5,17.9400005341,27.4400005341,16.4200000763,29.7999992371,13.9600000381,29.3799991608,10.4799995422,28.8500003815,6.76000022888,30.3899993896,-1.05999994278,9.63000011444
48,2016-02-25 06:00:00,19.1100006104,11.8400001526,36.5,27.1000003815,25.3999996185,30.7000007629,22.7000007629,37.2000007629,19.7999992371,38.4000015259,14.25,36.5200004578,15.779999733,32.0499992371,15.6499996185,32.8699989319,9.81999969482,36.9599990845,1.03999996185,13.0399999619
49,2016-02-25 09:00:00,14.8800001144,15.0799999237,33.9000015259,36.9000015259,22.7999992371,50.4000015259,19.2000007629,46.4000015259,21.1000003815,40.5,21.5799999237,38.1899986267,20.1000003815,37.6599998474,20.0,31.0200004578,11.2299995422,32.2900009155,2.00999999046,15.75
50,2016-02-25 12:00:00,13.6000003815,15.3400001526,27.7999992371,43.9000015259,23.1000003815,64.4000015259,21.8999996185,60.9000015259,25.5300006866,46.7999992371,21.1700000763,41.4500007629,17.5799999237,33.9500007629,13.7399997711,30.6700000763,8.05000019073,19.5599994659,2.02999997139,6.80999994278
51,2016-02-25 15:00:00,11.6400003433,17.1399993896,25.8999996185,49.0999984741,2.20000004768,63.4000015259,19.7000007629,68.6999969482,33.6199989319,49.2799987793,12.6300001144,31.4400005341,8.71000003815,30.2700004578,11.7700004578,29.3700008392,8.44999980927,16.4500007629,4.03000020981,9.0
52,2016-02-25 18:00:00,11.970000267,19.4899997711,23.1000003815,40.5,11.3000001907,58.0999984741,10.1999998093,56.4000015259,20.0499992371,31.2000007629,20.1900005341,24.4400005341,15.9600000381,24.2399997711,14.470000267,21.6800003052,11.220000267,14.2899999619,5.59000015259,9.47999954224
53,2016-02-25 21:00:00,13.779999733,20.3799991608,26.0,35.0999984741,23.7999992371,42.2000007629,12.0,16.7000007629,13.3199996948,14.5699996948,14.9399995804,19.0100002289,15.6400003433,10.1899995804,18.7299995422,7.26000022888,16.8500003815,12.3299999237,9.21000003815,8.65999984741
54,2016-02-26 00:00:00,17.4599990845,15.5500001907,26.3999996185,20.3999996185,22.1000003815,27.7999992371,6.59999990463,5.0,8.5,5.19999980927,10.6800003052,10.3500003815,11.4799995422,4.5,16.1399993896,2.3599998951,17.9300003052,7.21999979019,7.69999980927,5.11999988556
55,2016-02-26 03:00:00,18.2399997711,12.8699998856,25.0,15.5,25.6000003815,17.0,13.6000003815,5.5,13.0,6.5,15.1899995804,8.31000041962,11.2600002289,3.83999991417,12.8000001907,0.709999978542,18.5499992371,6.48999977112,9.44999980927,5.26999998093
56,2016-02-26 06:00:00,16.3600006104,11.25,24.8999996185,17.7000007629,25.6000003815,14.1999998093,23.3999996185,13.1000003815,19.3999996185,11.1000003815,19.6499996185,7.13000011444,18.0,6.0,12.8599996567,3.33999991417,15.4099998474,-0.77999997139,7.03999996185,1.62000000477
57,2016-02-26 09:00:00,16.5699996948,11.0200004578,26.7000007629,15.8999996185,25.7999992371,10.3000001907,24.7999992371,10.6000003815,20.7000007629,8.80000019073,18.3899993896,5.61999988556,16.1000003815,1.50999999046,12.0100002289,-1.5,15.9499998093,-3.84999990463,8.22999954224,-0.75
58,2016-02-26 12:00:00,15.3500003815,9.72999954224,26.6000003815,12.3000001907,24.8999996185,8.80000019073,24.3999996185,11.3000001907,23.0,9.0,18.3500003815,3.25,15.0,-1.03999996185,9.73999977112,-11.7100000381,12.3599996567,-4.65999984741,5.38999986649,0.300000011921
59,2016-02-26 15:00:00,15.5100002289,9.06999969482,25.3999996185,13.1999998093,26.3999996185,16.7999992371,24.7000007629,14.8999996185,25.8999996185,12.6999998093,21.3400001526,9.89000034332,14.5500001907,3.99000000954,10.2299995422,-7.55000019073,12.8900003433,-5.09999990463,8.36999988556,-2.40000009537
60,2016-02-26 18:00:00,16.3400001526,7.90999984741,27.3999996185,12.6000003815,24.1000003815,14.0,27.2000007629,15.3000001907,25.6000003815,12.0,20.8199996948,4.65000009537,14.4399995804,-0.40000000596,8.77999973297,-7.48999977112,9.73999977112,-5.92000007629,7.13999986649,-3.63000011444
61,2016-02-26 21:00:00,16.7800006866,6.09000015259,28.7000007629,6.90000009537,28.5,-2.0,27.7999992371,-7.59999990463,25.2000007629,-9.10000038147,18.9799995422,-6.61000013351,12.4600000381,-6.28000020981,9.64000034332,-9.40999984741,12.5200004578,-7.86999988556,8.90999984741,-4.40999984741
62,2016-02-27 00:00:00,16.7600002289,5.05000019073,25.2999992371,2.90000009537,30.2999992371,-12.1000003815,33.0,-20.5,28.7999992371,-21.5,19.2900009155,-12.6700000763,11.5900001526,-11.9300003052,7.30999994278,-13.5500001907,10.4300003052,-10.1400003433,7.51999998093,-5.26999998093
63,2016-02-27 03:00:00,16.1800003052,4.21999979019,26.8999996185,0.600000023842,30.8999996185,-9.60000038147,31.7000007629,-11.1000003815,27.2000007629,-11.1000003815,18.3400001526,-12.3699998856,10.220000267,-10.4099998474,5.82999992371,-12.9499998093,10.8699998856,-9.40999984741,8.02000045776,-5.03000020981
64,2016-02-27 06:00:00,15.2299995422,3.54999995232,26.7999992371,0.300000011921,30.8999996185,-7.19999980927,29.7999992371,-6.19999980927,25.0,-5.30000019073,18.9400005341,-5.21999979019,12.8599996567,-4.71999979019,6.55000019073,-7.71000003815,8.53999996185,-7.30000019073,4.71000003815,-2.72000002861
65,2016-02-27 09:00:00,15.8000001907,3.3599998951,27.7000007629,1.10000002384,32.0999984741,-0.10000000149,28.7000007629,0.0,24.1000003815,-0.899999976158,18.9200000763,-1.96000003815,15.4099998474,-1.54999995232,8.14000034332,-4.26999998093,6.05000019073,-6.98999977112,4.71000003815,-2.3599998951
66,2016-02-27 12:00:00,16.8400001526,2.27999997139,26.8999996185,3.09999990463,30.6000003815,9.10000038147,25.7999992371,4.59999990463,20.5,-0.600000023842,17.7299995422,-3.21000003815,12.4600000381,-3.50999999046,5.61999988556,-2.55999994278,1.0,-6.53999996185,3.01999998093,-1.77999997139
67,2016-02-27 15:00:00,17.4599990845,0.370000004768,26.3999996185,3.5,28.0,7.40000009537,22.8999996185,4.0,16.2999992371,-0.300000011921,14.0600004196,-2.96000003815,11.1499996185,-4.09000015259,6.05000019073,-1.12999999523,2.00999999046,-0.34999999404,2.07999992371,0.0
68,2016-02-27 18:00:00,18.4400005341,-1.15999996662,25.7999992371,2.79999995232,21.7000007629,-1.60000002384,14.3999996185,-5.80000019073,14.3000001907,-3.0,12.6599998474,-3.38000011444,12.25,-4.46999979019,9.39000034332,0.15000000596,4.63000011444,3.0,2.49000000954,2.95000004768
69,2016-02-27 21:00:00,18.3700008392,-2.95000004768,22.5,-6.59999990463,15.6999998093,-21.6000003815,14.8000001907,-13.1000003815,15.1899995804,-7.26999998093,13.9200000763,-5.19000005722,12.8199996948,-3.8599998951,12.1700000763,0.300000011921,9.35999965668,5.75,5.78000020981,6.86999988556
70,2016-02-28 00:00:00,17.8400001526,-5.09000015259,18.7000007629,-11.3999996185,15.0,-42.0999984741,16.1000003815,-17.2000007629,17.2999992371,-10.0,15.1999998093,-6.32999992371,13.9200000763,-1.92999994755,13.5,1.00999999046,14.8400001526,1.15999996662,5.55999994278,5.38999986649
71,2016-02-28 03:00:00,18.1000003815,-6.46999979019,19.2999992371,-12.0,17.1000003815,-35.9000015259,18.0,-19.3999996185,19.0,-12.3599996567,17.2800006866,-5.92000007629,14.0799999237,-2.07999992371,12.779999733,-2.70000004768,18.2199993134,0.620000004768,8.72999954224,6.38000011444
72,2016-02-28 06:00:00,18.8400001526,-8.59000015259,21.6000003815,-12.1000003815,24.2999992371,-25.2999992371,23.7000007629,-17.1000003815,20.9899997711,-12.1899995804,20.6800003052,-7.11000013351,16.8899993896,-1.64999997616,14.9200000763,-3.07999992371,16.9899997711,-2.48000001907,7.32000017166,4.25
73,2016-02-28 09:00:00,18.0599994659,-8.94999980927,24.7000007629,-16.6000003815,27.1000003815,-21.7000007629,25.8999996185,-16.2000007629,22.7999992371,-9.81000041962,20.3899993896,-6.80000019073,19.3700008392,-5.96000003815,17.9099998474,-3.31999993324,17.4200000763,-6.71000003815,8.71000003815,3.13000011444
74,2016-02-28 12:00:00,18.2999992371,-8.27999973297,30.1000003815,-20.7000007629,28.2000007629,-21.7999992371,26.3999996185,-15.0,25.2600002289,-8.01000022888,24.3799991608,-6.61999988556,20.8500003815,-7.34999990463,20.6599998474,-1.83000004292,16.6000003815,-8.21000003815,5.53999996185,4.82999992371
75,2016-02-28 15:00:00,20.5,-6.13999986649,33.7999992371,-17.5,31.2000007629,-18.0,28.8999996185,-15.3999996185,25.9200000763,-9.73999977112,24.8199996948,-6.42000007629,20.2000007629,-4.82000017166,19.4699993134,-0.769999980927,12.3199996948,-2.73000001907,6.30999994278,4.65000009537
76,2016-02-28 18:00:00,21.8999996185,-7.0,35.5,-11.1000003815,34.7000007629,-12.8999996185,28.5,-10.6000003815,27.1100006104,-6.46999979019,25.2099990845,-2.42000007629,20.8799991608,-5.32000017166,20.4899997711,-3.42000007629,11.1300001144,4.67000007629,3.04999995232,4.46999979019
77,2016-02-28 21:00:00,22.5,-7.40000009537,37.9000015259,-8.39999961853,36.0,-8.80000019073,31.7999992371,-8.0,28.3199996948,-3.46000003815,23.1599998474,-1.14999997616,20.5900001526,-1.84000003338,19.1200008392,2.04999995232,14.5,8.68000030518,5.26999998093,7.53000020981
78,2016-02-29 00:00:00,21.7999992371,-3.20000004768,42.0999984741,-1.5,37.4000015259,-2.0,36.5,-4.80000019073,29.4300003052,-3.04999995232,22.3199996948,-2.01999998093,21.3799991608,-1.5,18.0900001526,4.0,19.25,8.10000038147,4.21000003815,6.71000003815
79,2016-02-29 03:00:00,20.8999996185,-0.300000011921,40.5999984741,2.70000004768,34.2000007629,7.19999980927,36.4000015259,0.300000011921,29.9899997711,-0.0299999993294,24.4400005341,1.87999999523,19.9500007629,2.36999988556,16.1599998474,2.48000001907,18.7199993134,7.86000013351,5.5,7.48000001907
80,2016-02-29 06:00:00,20.2999992371,0.300000011921,38.7999992371,4.30000019073,30.7000007629,8.69999980927,35.7000007629,9.60000038147,30.8799991608,7.13000011444,23.9899997711,11.8400001526,20.7099990845,9.94999980927,18.0400009155,6.82999992371,20.0100002289,12.1599998474,3.25,5.69999980927
81,2016-02-29 09:00:00,21.0,4.0,37.2000007629,5.59999990463,29.3999996185,11.3000001907,35.2999992371,15.3000001907,30.9799995422,14.4099998474,25.8700008392,16.6399993896,22.0,18.1499996185,18.5799999237,12.6400003433,21.1800003052,11.0399999619,3.43000006676,6.26999998093
82,2016-02-29 12:00:00,20.8999996185,5.30000019073,33.7000007629,12.5,27.7000007629,19.7999992371,29.7000007629,28.6000003815,27.5499992371,22.2000007629,27.4500007629,17.7299995422,24.9300003052,24.3299999237,16.5599994659,19.2600002289,17.5499992371,7.51999998093,3.20000004768,6.55000019073
83,2016-02-29 15:00:00,20.5,6.30000019073,31.3999996185,18.3999996185,26.2999992371,23.5,24.2000007629,23.2000007629,23.0,24.7000007629,26.2099990845,24.0799999237,22.5900001526,22.9200000763,17.5499992371,16.4599990845,17.5499992371,8.85000038147,5.98000001907,8.52000045776
84,2016-02-29 18:00:00,20.5,6.0,28.7000007629,17.2999992371,26.2999992371,30.0,24.6000003815,31.7000007629,23.1000003815,23.0,24.4300003052,15.5900001526,22.3899993896,16.9500007629,18.2800006866,12.3699998856,13.6300001144,3.75999999046,7.05999994278,3.42000007629
85,2016-02-29 21:00:00,19.6700000763,5.71999979019,28.7999992371,9.0,24.0,1.70000004768,24.7000007629,2.59999990463,22.2999992371,4.90000009537,22.1599998474,6.36000013351,18.4400005341,4.36000013351,16.3899993896,0.589999973774,15.220000267,-0.899999976158,7.19999980927,0.620000004768
86,2016-03-01 00:00:00,19.0,4.69999980927,32.2999992371,6.69999980927,39.5999984741,-13.5,33.4000015259,-9.80000019073,27.2999992371,-7.19999980927,24.0499992371,-1.46000003815,20.6299991608,-1.35000002384,19.4300003052,-6.03000020981,18.5100002289,-1.99000000954,4.90999984741,-1.05999994278
87,2016-03-01 03:00:00,19.0400009155,3.88000011444,38.7000007629,6.09999990463,51.0999984741,-8.80000019073,42.5,-0.899999976158,36.9000015259,2.09999990463,32.1100006104,1.05999994278,29.1499996185,-2.08999991417,24.0300006866,-5.76999998093,18.6000003815,0.72000002861,5.90999984741,1.71000003815
88,2016-03-01 06:00:00,20.5100002289,0.270000010729,43.9000015259,-0.800000011921,49.2999992371,-1.10000002384,48.4000015259,0.699999988079,43.4000015259,1.20000004768,40.5800018311,-4.96999979019,33.2799987793,-5.23000001907,20.9599990845,-2.57999992371,19.9899997711,-1.13999998569,8.02000045776,3.71000003815
89,2016-03-01 09:00:00,25.0200004578,-0.860000014305,46.5999984741,-5.30000019073,49.2999992371,0.20000000298,46.0,0.20000000298,42.5,-4.69999980927,40.9399986267,-8.5,33.2000007629,-9.57999992371,24.5,-7.51000022888,17.0499992371,-6.28999996185,10.9099998474,-4.65000009537
